,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10305,2020-03-27,Randolph,Alabama,1111.0,1,0.0,,,,-0.301
11457,2020-03-28,Randolph,Alabama,1111.0,2,0.0,,,,-0.29600000000000004
12657,2020-03-29,Randolph,Alabama,1111.0,2,0.0,,,,-0.40599999
13892,2020-03-30,Randolph,Alabama,1111.0,2,0.0,,,,-0.382
15165,2020-03-31,Randolph,Alabama,1111.0,2,0.0,,,,-0.35499999
16471,2020-04-01,Randolph,Alabama,1111.0,5,0.0,,,,-0.41100001
17810,2020-04-02,Randolph,Alabama,1111.0,6,0.0,,,,-0.40200001
19182,2020-04-03,Randolph,Alabama,1111.0,10,1.0,,,,-0.33299999999999996
20579,2020-04-04,Randolph,Alabama,1111.0,11,1.0,,,,-0.27900001
22000,2020-04-05,Randolph,Alabama,1111.0,11,1.0,,,,-0.17200001
23428,2020-04-06,Randolph,Alabama,1111.0,12,1.0,,,,-0.175
24870,2020-04-07,Randolph,Alabama,1111.0,13,2.0,,,,-0.19400001
26323,2020-04-08,Randolph,Alabama,1111.0,15,2.0,,,,-0.15099999
27784,2020-04-09,Randolph,Alabama,1111.0,20,3.0,,,,-0.18099999
29253,2020-04-10,Randolph,Alabama,1111.0,22,3.0,,,,-0.29899999
30735,2020-04-11,Randolph,Alabama,1111.0,27,4.0,,,,-0.30899999
32229,2020-04-12,Randolph,Alabama,1111.0,36,4.0,,,,-0.317
33726,2020-04-13,Randolph,Alabama,1111.0,40,4.0,,,,-0.18000001
35228,2020-04-14,Randolph,Alabama,1111.0,45,4.0,,,,-0.19499999
36735,2020-04-15,Randolph,Alabama,1111.0,45,4.0,,,,-0.171
38247,2020-04-16,Randolph,Alabama,1111.0,47,4.0,,,,-0.221
39762,2020-04-17,Randolph,Alabama,1111.0,51,4.0,,,,-0.23399999999999999
41281,2020-04-18,Randolph,Alabama,1111.0,51,3.0,,,,-0.16699999999999998
42803,2020-04-19,Randolph,Alabama,1111.0,53,3.0,,,,-0.213
44329,2020-04-20,Randolph,Alabama,1111.0,56,3.0,,,,-0.34299999
45856,2020-04-21,Randolph,Alabama,1111.0,59,3.0,,,,-0.34099999
47386,2020-04-22,Randolph,Alabama,1111.0,60,4.0,,,,-0.35100001
48917,2020-04-23,Randolph,Alabama,1111.0,58,4.0,,,,-0.20800000000000002
