,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
9047,2020-03-27,Randolph,Alabama,1111.0,1,0.0,0.0,,,,-0.301
9048,2020-03-28,Randolph,Alabama,1111.0,2,0.0,1.0,,,,-0.29600000000000004
9049,2020-03-29,Randolph,Alabama,1111.0,2,0.0,0.0,,,,-0.40599999
9050,2020-03-30,Randolph,Alabama,1111.0,2,0.0,0.0,,,,-0.382
9051,2020-03-31,Randolph,Alabama,1111.0,2,0.0,0.0,,,,-0.35499999
9052,2020-04-01,Randolph,Alabama,1111.0,5,0.0,3.0,,,,-0.41100001
9053,2020-04-02,Randolph,Alabama,1111.0,6,0.0,1.0,,,,-0.40200001
9054,2020-04-03,Randolph,Alabama,1111.0,10,1.0,4.0,,,,-0.33299999999999996
9055,2020-04-04,Randolph,Alabama,1111.0,11,1.0,1.0,,,,-0.27900001
9056,2020-04-05,Randolph,Alabama,1111.0,11,1.0,0.0,,,,-0.17200001
9057,2020-04-06,Randolph,Alabama,1111.0,12,1.0,1.0,,,,-0.175
9058,2020-04-07,Randolph,Alabama,1111.0,13,2.0,1.0,,,,-0.19400001
9059,2020-04-08,Randolph,Alabama,1111.0,15,2.0,2.0,,,,-0.15099999
9060,2020-04-09,Randolph,Alabama,1111.0,20,3.0,5.0,,,,-0.18099999
9061,2020-04-10,Randolph,Alabama,1111.0,22,3.0,2.0,,,,-0.29899999
9062,2020-04-11,Randolph,Alabama,1111.0,27,4.0,5.0,,,,-0.30899999
9063,2020-04-12,Randolph,Alabama,1111.0,36,4.0,9.0,,,,-0.317
9064,2020-04-13,Randolph,Alabama,1111.0,40,4.0,4.0,,,,-0.18000001
9065,2020-04-14,Randolph,Alabama,1111.0,45,4.0,5.0,,,,-0.19499999
9066,2020-04-15,Randolph,Alabama,1111.0,45,4.0,0.0,,,,-0.171
9067,2020-04-16,Randolph,Alabama,1111.0,47,4.0,2.0,,,,-0.221
9068,2020-04-17,Randolph,Alabama,1111.0,51,4.0,4.0,,,,-0.23399999999999999
9069,2020-04-18,Randolph,Alabama,1111.0,51,3.0,0.0,,,,-0.16699999999999998
9070,2020-04-19,Randolph,Alabama,1111.0,53,3.0,2.0,,,,-0.213
9071,2020-04-20,Randolph,Alabama,1111.0,56,3.0,3.0,,,,-0.34299999
9072,2020-04-21,Randolph,Alabama,1111.0,59,3.0,3.0,,,,-0.34099999
9073,2020-04-22,Randolph,Alabama,1111.0,60,4.0,1.0,,,,-0.35100001
9074,2020-04-23,Randolph,Alabama,1111.0,58,4.0,-2.0,,,,-0.20800000000000002
9075,2020-04-24,Randolph,Alabama,1111.0,60,4.0,2.0,,,,-0.14399999
9076,2020-04-25,Randolph,Alabama,1111.0,60,4.0,0.0,,,,-0.00179
9077,2020-04-26,Randolph,Alabama,1111.0,60,4.0,0.0,,,,0.0253
9078,2020-04-27,Randolph,Alabama,1111.0,61,4.0,1.0,,,,0.090599999
9079,2020-04-28,Randolph,Alabama,1111.0,62,4.0,1.0,,,,0.15800001
9080,2020-04-29,Randolph,Alabama,1111.0,62,4.0,0.0,,,,0.073200002
9081,2020-04-30,Randolph,Alabama,1111.0,62,4.0,0.0,,,,0.0416
9082,2020-05-01,Randolph,Alabama,1111.0,62,4.0,0.0,,,,0.08910000300000001
9083,2020-05-02,Randolph,Alabama,1111.0,74,4.0,12.0,,,,-0.0070699998
9084,2020-05-03,Randolph,Alabama,1111.0,77,4.0,3.0,,,,-0.0125
