,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
11814,2020-03-28,Breckinridge,Kentucky,21027.0,2,0.0,,,,-0.33000001
13024,2020-03-29,Breckinridge,Kentucky,21027.0,2,0.0,,,,-0.35699999
14270,2020-03-30,Breckinridge,Kentucky,21027.0,2,0.0,,,,-0.37099999
15554,2020-03-31,Breckinridge,Kentucky,21027.0,2,0.0,,,,-0.39399999
16869,2020-04-01,Breckinridge,Kentucky,21027.0,2,0.0,,,,-0.38800001
18214,2020-04-02,Breckinridge,Kentucky,21027.0,2,0.0,,,,-0.33299999999999996
19592,2020-04-03,Breckinridge,Kentucky,21027.0,2,0.0,,,,-0.287
20996,2020-04-04,Breckinridge,Kentucky,21027.0,2,0.0,,,,-0.26800001
22418,2020-04-05,Breckinridge,Kentucky,21027.0,2,0.0,,,,-0.242
23851,2020-04-06,Breckinridge,Kentucky,21027.0,2,0.0,,,,-0.20999999
25297,2020-04-07,Breckinridge,Kentucky,21027.0,3,0.0,,,,-0.16699999999999998
26752,2020-04-08,Breckinridge,Kentucky,21027.0,3,0.0,,,,-0.15800001
28214,2020-04-09,Breckinridge,Kentucky,21027.0,3,0.0,,,,-0.18099999
29686,2020-04-10,Breckinridge,Kentucky,21027.0,3,0.0,,,,-0.19699999999999998
31171,2020-04-11,Breckinridge,Kentucky,21027.0,3,0.0,,,,-0.198
32665,2020-04-12,Breckinridge,Kentucky,21027.0,3,0.0,,,,-0.19699999999999998
34164,2020-04-13,Breckinridge,Kentucky,21027.0,3,0.0,,,,-0.23399999999999999
35667,2020-04-14,Breckinridge,Kentucky,21027.0,3,0.0,,,,-0.175
37174,2020-04-15,Breckinridge,Kentucky,21027.0,4,0.0,,,,-0.138
38687,2020-04-16,Breckinridge,Kentucky,21027.0,4,0.0,,,,-0.109
40202,2020-04-17,Breckinridge,Kentucky,21027.0,5,0.0,,,,-0.039799998999999996
41721,2020-04-18,Breckinridge,Kentucky,21027.0,6,0.0,,,,0.017100001
43243,2020-04-19,Breckinridge,Kentucky,21027.0,6,0.0,,,,0.0008079999799999999
44769,2020-04-20,Breckinridge,Kentucky,21027.0,6,0.0,,,,0.024599998999999997
46296,2020-04-21,Breckinridge,Kentucky,21027.0,6,0.0,,,,0.0196
47826,2020-04-22,Breckinridge,Kentucky,21027.0,6,0.0,,,,0.017899999
49357,2020-04-23,Breckinridge,Kentucky,21027.0,6,0.0,,,,0.0173
50888,2020-04-24,Breckinridge,Kentucky,21027.0,7,0.0,,,,-0.045299999
52421,2020-04-25,Breckinridge,Kentucky,21027.0,7,0.0,,,,-0.08500000099999999
53956,2020-04-26,Breckinridge,Kentucky,21027.0,8,0.0,,,,-0.057700000999999994
55492,2020-04-27,Breckinridge,Kentucky,21027.0,8,0.0,,,,-0.0255
57029,2020-04-28,Breckinridge,Kentucky,21027.0,8,0.0,,,,-0.067599997
58567,2020-04-29,Breckinridge,Kentucky,21027.0,9,0.0,,,,-0.0792
60105,2020-04-30,Breckinridge,Kentucky,21027.0,9,0.0,,,,-0.069200002
61643,2020-05-01,Breckinridge,Kentucky,21027.0,9,0.0,,,,-0.035500001
63184,2020-05-02,Breckinridge,Kentucky,21027.0,9,0.0,,,,-0.0309
64726,2020-05-03,Breckinridge,Kentucky,21027.0,9,0.0,,,,-0.032699998
66270,2020-05-04,Breckinridge,Kentucky,21027.0,9,0.0,,,,-0.0089800004
67815,2020-05-05,Breckinridge,Kentucky,21027.0,9,0.0,,,,-0.0184
69362,2020-05-06,Breckinridge,Kentucky,21027.0,11,0.0,,,,-0.068700001
70913,2020-05-07,Breckinridge,Kentucky,21027.0,11,0.0,,,,-0.090499997
72467,2020-05-08,Breckinridge,Kentucky,21027.0,13,0.0,,,,-0.073299997
74021,2020-05-09,Breckinridge,Kentucky,21027.0,13,0.0,,,,-0.0178
75575,2020-05-10,Breckinridge,Kentucky,21027.0,13,0.0,,,,-0.032600001
77129,2020-05-11,Breckinridge,Kentucky,21027.0,13,0.0,,,,-0.08910000300000001
78683,2020-05-12,Breckinridge,Kentucky,21027.0,13,0.0,,,,-0.0513
80237,2020-05-13,Breckinridge,Kentucky,21027.0,13,0.0,,,,0.0106
81791,2020-05-14,Breckinridge,Kentucky,21027.0,14,0.0,,,,0.020300001
83346,2020-05-15,Breckinridge,Kentucky,21027.0,14,0.0,,,,-0.0044499998999999995
84902,2020-05-16,Breckinridge,Kentucky,21027.0,14,0.0,,,,-0.083999999
86458,2020-05-17,Breckinridge,Kentucky,21027.0,14,0.0,,,,-0.10800000000000001
88014,2020-05-18,Breckinridge,Kentucky,21027.0,14,0.0,,,,-0.08389999699999999
89570,2020-05-19,Breckinridge,Kentucky,21027.0,15,1.0,,,,-0.081900001
91129,2020-05-20,Breckinridge,Kentucky,21027.0,17,2.0,,,,-0.114
92689,2020-05-21,Breckinridge,Kentucky,21027.0,16,2.0,,,,-0.149
94251,2020-05-22,Breckinridge,Kentucky,21027.0,16,2.0,,,,-0.14
95814,2020-05-23,Breckinridge,Kentucky,21027.0,16,2.0,,,,-0.033100002
97379,2020-05-24,Breckinridge,Kentucky,21027.0,16,2.0,,,,-0.0206
98944,2020-05-25,Breckinridge,Kentucky,21027.0,16,2.0,,,,-0.019099999
100509,2020-05-26,Breckinridge,Kentucky,21027.0,16,2.0,,,,-0.0123
102074,2020-05-27,Breckinridge,Kentucky,21027.0,17,2.0,,,,0.0092399996
103640,2020-05-28,Breckinridge,Kentucky,21027.0,17,2.0,,,,0.049899999
105207,2020-05-29,Breckinridge,Kentucky,21027.0,17,2.0,,,,0.0425
106774,2020-05-30,Breckinridge,Kentucky,21027.0,17,2.0,,,,-0.039099998999999996
108341,2020-05-31,Breckinridge,Kentucky,21027.0,17,2.0,,,,-0.0098000001
109908,2020-06-01,Breckinridge,Kentucky,21027.0,17,2.0,,,,-0.0241
111475,2020-06-02,Breckinridge,Kentucky,21027.0,17,2.0,,,,-0.016100001
113044,2020-06-03,Breckinridge,Kentucky,21027.0,17,2.0,,,,0.0217
114614,2020-06-04,Breckinridge,Kentucky,21027.0,17,2.0,,,,0.046999998
116185,2020-06-05,Breckinridge,Kentucky,21027.0,19,2.0,,,,0.019200001
117757,2020-06-06,Breckinridge,Kentucky,21027.0,19,2.0,,,,0.08209999700000001
119329,2020-06-07,Breckinridge,Kentucky,21027.0,19,2.0,,,,0.049600001
120901,2020-06-08,Breckinridge,Kentucky,21027.0,19,2.0,,,,0.0060200002
122473,2020-06-09,Breckinridge,Kentucky,21027.0,19,2.0,,,,-0.0063100001
124045,2020-06-10,Breckinridge,Kentucky,21027.0,19,2.0,,,,-0.058699999
125617,2020-06-11,Breckinridge,Kentucky,21027.0,20,2.0,,,,-0.11800000000000001
127189,2020-06-12,Breckinridge,Kentucky,21027.0,21,2.0,,,,-0.0539
128761,2020-06-13,Breckinridge,Kentucky,21027.0,23,2.0,,,,-0.145
130334,2020-06-14,Breckinridge,Kentucky,21027.0,23,2.0,,,,-0.126
131907,2020-06-15,Breckinridge,Kentucky,21027.0,23,2.0,,,,-0.105
133481,2020-06-16,Breckinridge,Kentucky,21027.0,23,2.0,,,,-0.077
135056,2020-06-17,Breckinridge,Kentucky,21027.0,23,2.0,,,,-0.093800001
