,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
286520,2020-03-21,Jasper,South Carolina,45053.0,1,0.0,0.0,,,,-0.018999999
286521,2020-03-22,Jasper,South Carolina,45053.0,1,0.0,0.0,,,,-0.065499999
286522,2020-03-23,Jasper,South Carolina,45053.0,1,0.0,0.0,,,,-0.147
286523,2020-03-24,Jasper,South Carolina,45053.0,2,0.0,1.0,,,,-0.2
286524,2020-03-25,Jasper,South Carolina,45053.0,2,0.0,0.0,,,,-0.315
286525,2020-03-26,Jasper,South Carolina,45053.0,3,0.0,1.0,,,,-0.30199999
286526,2020-03-27,Jasper,South Carolina,45053.0,3,0.0,0.0,,,,-0.29800001
286527,2020-03-28,Jasper,South Carolina,45053.0,3,0.0,0.0,,,,-0.31900001
286528,2020-03-29,Jasper,South Carolina,45053.0,3,0.0,0.0,,,,-0.33700001
286529,2020-03-30,Jasper,South Carolina,45053.0,3,0.0,0.0,,,,-0.292
286530,2020-03-31,Jasper,South Carolina,45053.0,3,0.0,0.0,,,,-0.27900001
286531,2020-04-01,Jasper,South Carolina,45053.0,4,0.0,1.0,,,,-0.168
286532,2020-04-02,Jasper,South Carolina,45053.0,7,0.0,3.0,,,,-0.20900001
286533,2020-04-03,Jasper,South Carolina,45053.0,8,0.0,1.0,,,,-0.18700001
286534,2020-04-04,Jasper,South Carolina,45053.0,9,0.0,1.0,,,,-0.20299999
286535,2020-04-05,Jasper,South Carolina,45053.0,9,0.0,0.0,,,,-0.17
286536,2020-04-06,Jasper,South Carolina,45053.0,11,0.0,2.0,,,,-0.222
286537,2020-04-07,Jasper,South Carolina,45053.0,12,0.0,1.0,,,,-0.252
286538,2020-04-08,Jasper,South Carolina,45053.0,12,0.0,0.0,,,,-0.271
286539,2020-04-09,Jasper,South Carolina,45053.0,11,0.0,-1.0,,,,-0.257
286540,2020-04-10,Jasper,South Carolina,45053.0,11,0.0,0.0,,,,-0.22899999999999998
286541,2020-04-11,Jasper,South Carolina,45053.0,11,0.0,0.0,,,,-0.221
286542,2020-04-12,Jasper,South Carolina,45053.0,11,0.0,0.0,,,,-0.28200001
286543,2020-04-13,Jasper,South Carolina,45053.0,12,0.0,1.0,,,,-0.226
286544,2020-04-14,Jasper,South Carolina,45053.0,14,0.0,2.0,,,,-0.177
286545,2020-04-15,Jasper,South Carolina,45053.0,14,0.0,0.0,,,,-0.114
286546,2020-04-16,Jasper,South Carolina,45053.0,14,0.0,0.0,,,,0.07379999799999999
286547,2020-04-17,Jasper,South Carolina,45053.0,15,0.0,1.0,,,,0.0506
286548,2020-04-18,Jasper,South Carolina,45053.0,16,0.0,1.0,,,,0.077500001
286549,2020-04-19,Jasper,South Carolina,45053.0,15,1.0,-1.0,,,,0.111
286550,2020-04-20,Jasper,South Carolina,45053.0,15,1.0,0.0,,,,0.107
286551,2020-04-21,Jasper,South Carolina,45053.0,15,1.0,0.0,,,,0.17600000000000002
286552,2020-04-22,Jasper,South Carolina,45053.0,15,1.0,0.0,,,,0.0513
286553,2020-04-23,Jasper,South Carolina,45053.0,15,1.0,0.0,,,,-0.0539
286554,2020-04-24,Jasper,South Carolina,45053.0,17,1.0,2.0,,,,-0.111
286555,2020-04-25,Jasper,South Carolina,45053.0,17,1.0,0.0,,,,-0.15899999
286556,2020-04-26,Jasper,South Carolina,45053.0,19,1.0,2.0,,,,-0.146
286557,2020-04-27,Jasper,South Carolina,45053.0,19,1.0,0.0,,,,-0.138
286558,2020-04-28,Jasper,South Carolina,45053.0,19,1.0,0.0,,,,-0.19699999999999998
286559,2020-04-29,Jasper,South Carolina,45053.0,19,1.0,0.0,,,,-0.17800000000000002
286560,2020-04-30,Jasper,South Carolina,45053.0,19,1.0,0.0,,,,-0.12
286561,2020-05-01,Jasper,South Carolina,45053.0,21,1.0,2.0,,,,-0.047200002000000005
286562,2020-05-02,Jasper,South Carolina,45053.0,21,1.0,0.0,,,,0.027799999
286563,2020-05-03,Jasper,South Carolina,45053.0,21,1.0,0.0,,,,-0.030300001
286564,2020-05-04,Jasper,South Carolina,45053.0,21,1.0,0.0,,,,0.0174
286565,2020-05-05,Jasper,South Carolina,45053.0,21,1.0,0.0,,,,0.0197
286566,2020-05-06,Jasper,South Carolina,45053.0,21,1.0,0.0,,,,0.0142
286567,2020-05-07,Jasper,South Carolina,45053.0,21,1.0,0.0,,,,0.061900000999999996
286568,2020-05-08,Jasper,South Carolina,45053.0,21,1.0,0.0,,,,0.0601
286569,2020-05-09,Jasper,South Carolina,45053.0,23,1.0,2.0,,,,0.11
286570,2020-05-10,Jasper,South Carolina,45053.0,25,1.0,2.0,,,,0.13500001
286571,2020-05-11,Jasper,South Carolina,45053.0,25,1.0,0.0,,,,0.08209999700000001
286572,2020-05-12,Jasper,South Carolina,45053.0,25,1.0,0.0,,,,0.074000001
286573,2020-05-13,Jasper,South Carolina,45053.0,25,1.0,0.0,,,,0.059099998
286574,2020-05-14,Jasper,South Carolina,45053.0,25,1.0,0.0,,,,-0.00611
286575,2020-05-15,Jasper,South Carolina,45053.0,25,1.0,0.0,,,,-0.0308
286576,2020-05-16,Jasper,South Carolina,45053.0,26,1.0,1.0,,,,-0.111
286577,2020-05-17,Jasper,South Carolina,45053.0,26,1.0,0.0,,,,-0.13600001
286578,2020-05-18,Jasper,South Carolina,45053.0,27,1.0,1.0,,,,-0.182
286579,2020-05-19,Jasper,South Carolina,45053.0,27,1.0,0.0,,,,-0.088799998
286580,2020-05-20,Jasper,South Carolina,45053.0,28,1.0,1.0,,,,-0.0085399998
286581,2020-05-21,Jasper,South Carolina,45053.0,28,1.0,0.0,,,,0.015
286582,2020-05-22,Jasper,South Carolina,45053.0,30,2.0,2.0,,,,0.058899999
286583,2020-05-23,Jasper,South Carolina,45053.0,36,2.0,6.0,,,,0.10300000000000001
286584,2020-05-24,Jasper,South Carolina,45053.0,38,2.0,2.0,,,,0.20200001
286585,2020-05-25,Jasper,South Carolina,45053.0,38,2.0,0.0,,,,0.34400001
286586,2020-05-26,Jasper,South Carolina,45053.0,39,2.0,1.0,,,,0.12899999
286587,2020-05-27,Jasper,South Carolina,45053.0,39,2.0,0.0,,,,0.093000002
286588,2020-05-28,Jasper,South Carolina,45053.0,39,2.0,0.0,,,,0.056299999
286589,2020-05-29,Jasper,South Carolina,45053.0,39,2.0,0.0,,,,0.0138
286590,2020-05-30,Jasper,South Carolina,45053.0,41,2.0,2.0,,,,0.032299998999999996
286591,2020-05-31,Jasper,South Carolina,45053.0,42,2.0,1.0,,,,-0.052099999
286592,2020-06-01,Jasper,South Carolina,45053.0,42,2.0,0.0,,,,-0.05840000099999999
286593,2020-06-02,Jasper,South Carolina,45053.0,43,2.0,1.0,,,,-0.015900001
286594,2020-06-03,Jasper,South Carolina,45053.0,43,2.0,0.0,,,,0.009429999599999999
286595,2020-06-04,Jasper,South Carolina,45053.0,43,2.0,0.0,,,,0.07819999799999999
286596,2020-06-05,Jasper,South Carolina,45053.0,45,2.0,2.0,,,,0.11900000000000001
286597,2020-06-06,Jasper,South Carolina,45053.0,46,2.0,1.0,,,,0.068499997
286598,2020-06-07,Jasper,South Carolina,45053.0,47,2.0,1.0,,,,0.204
286599,2020-06-08,Jasper,South Carolina,45053.0,48,2.0,1.0,,,,0.182
286600,2020-06-09,Jasper,South Carolina,45053.0,50,2.0,2.0,,,,0.182
286601,2020-06-10,Jasper,South Carolina,45053.0,50,2.0,0.0,,,,0.16599999
286602,2020-06-11,Jasper,South Carolina,45053.0,52,2.0,2.0,,,,0.222
286603,2020-06-12,Jasper,South Carolina,45053.0,54,2.0,2.0,,,,0.24600001
286604,2020-06-13,Jasper,South Carolina,45053.0,54,2.0,0.0,,,,0.25400001
286605,2020-06-14,Jasper,South Carolina,45053.0,54,3.0,0.0,,,,0.26300001
286606,2020-06-15,Jasper,South Carolina,45053.0,55,3.0,1.0,,,,0.322
286607,2020-06-16,Jasper,South Carolina,45053.0,56,3.0,1.0,,,,0.37
286608,2020-06-17,Jasper,South Carolina,45053.0,57,3.0,1.0,,,,0.23100001
286609,2020-06-18,Jasper,South Carolina,45053.0,65,3.0,8.0,,,,0.14300001
286610,2020-06-19,Jasper,South Carolina,45053.0,67,3.0,2.0,,,,0.0164
