,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5415,2020-03-21,Jasper,South Carolina,45053.0,1,0.0,,,,-0.018999999
6203,2020-03-22,Jasper,South Carolina,45053.0,1,0.0,,,,-0.065499999
7048,2020-03-23,Jasper,South Carolina,45053.0,1,0.0,,,,-0.147
7956,2020-03-24,Jasper,South Carolina,45053.0,2,0.0,,,,-0.2
8945,2020-03-25,Jasper,South Carolina,45053.0,2,0.0,,,,-0.315
10016,2020-03-26,Jasper,South Carolina,45053.0,3,0.0,,,,-0.30199999
11152,2020-03-27,Jasper,South Carolina,45053.0,3,0.0,,,,-0.29800001
12335,2020-03-28,Jasper,South Carolina,45053.0,3,0.0,,,,-0.31900001
13557,2020-03-29,Jasper,South Carolina,45053.0,3,0.0,,,,-0.33700001
14819,2020-03-30,Jasper,South Carolina,45053.0,3,0.0,,,,-0.292
16116,2020-03-31,Jasper,South Carolina,45053.0,3,0.0,,,,-0.27900001
17443,2020-04-01,Jasper,South Carolina,45053.0,4,0.0,,,,-0.168
18803,2020-04-02,Jasper,South Carolina,45053.0,7,0.0,,,,-0.20900001
20187,2020-04-03,Jasper,South Carolina,45053.0,8,0.0,,,,-0.18700001
21600,2020-04-04,Jasper,South Carolina,45053.0,9,0.0,,,,-0.20299999
23027,2020-04-05,Jasper,South Carolina,45053.0,9,0.0,,,,-0.17
24464,2020-04-06,Jasper,South Carolina,45053.0,11,0.0,,,,-0.222
25915,2020-04-07,Jasper,South Carolina,45053.0,12,0.0,,,,-0.252
27374,2020-04-08,Jasper,South Carolina,45053.0,12,0.0,,,,-0.271
28839,2020-04-09,Jasper,South Carolina,45053.0,11,0.0,,,,-0.257
30316,2020-04-10,Jasper,South Carolina,45053.0,11,0.0,,,,-0.22899999999999998
31808,2020-04-11,Jasper,South Carolina,45053.0,11,0.0,,,,-0.221
33304,2020-04-12,Jasper,South Carolina,45053.0,11,0.0,,,,-0.28200001
34805,2020-04-13,Jasper,South Carolina,45053.0,12,0.0,,,,-0.226
36309,2020-04-14,Jasper,South Carolina,45053.0,14,0.0,,,,-0.177
37818,2020-04-15,Jasper,South Carolina,45053.0,14,0.0,,,,-0.114
39333,2020-04-16,Jasper,South Carolina,45053.0,14,0.0,,,,0.07379999799999999
40851,2020-04-17,Jasper,South Carolina,45053.0,15,0.0,,,,0.0506
42371,2020-04-18,Jasper,South Carolina,45053.0,16,0.0,,,,0.077500001
43896,2020-04-19,Jasper,South Carolina,45053.0,15,1.0,,,,0.111
45423,2020-04-20,Jasper,South Carolina,45053.0,15,1.0,,,,0.107
46952,2020-04-21,Jasper,South Carolina,45053.0,15,1.0,,,,0.17600000000000002
48483,2020-04-22,Jasper,South Carolina,45053.0,15,1.0,,,,0.0513
50014,2020-04-23,Jasper,South Carolina,45053.0,15,1.0,,,,-0.0539
51545,2020-04-24,Jasper,South Carolina,45053.0,17,1.0,,,,-0.111
53079,2020-04-25,Jasper,South Carolina,45053.0,17,1.0,,,,-0.15899999
54615,2020-04-26,Jasper,South Carolina,45053.0,19,1.0,,,,-0.146
56151,2020-04-27,Jasper,South Carolina,45053.0,19,1.0,,,,-0.138
