,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
139295,2020-03-17,Oxford,Maine,23017.0,1,0.0,0.0,-0.124,-.15,,0.17800000000000002
139296,2020-03-18,Oxford,Maine,23017.0,1,0.0,0.0,-0.142,-.168,,0.041700002
139297,2020-03-19,Oxford,Maine,23017.0,1,0.0,0.0,-0.16,-.187,,-0.0081500001
139298,2020-03-20,Oxford,Maine,23017.0,1,0.0,0.0,-0.179,-.208,,0.050500002
139299,2020-03-21,Oxford,Maine,23017.0,4,0.0,3.0,-0.199,-.232,,0.0195
139300,2020-03-22,Oxford,Maine,23017.0,4,0.0,0.0,-0.22,-.257,,0.0005200000000000001
139301,2020-03-23,Oxford,Maine,23017.0,5,0.0,1.0,-0.24,-.283,,-0.08919999699999999
139302,2020-03-24,Oxford,Maine,23017.0,6,0.0,1.0,-0.261,-.31,,-0.155
139303,2020-03-25,Oxford,Maine,23017.0,6,0.0,0.0,-0.281,-.339,,-0.1
139304,2020-03-26,Oxford,Maine,23017.0,8,0.0,2.0,-0.301,-.367,,-0.062100000999999995
139305,2020-03-27,Oxford,Maine,23017.0,8,0.0,0.0,-0.321,-.396,,-0.127
139306,2020-03-28,Oxford,Maine,23017.0,8,0.0,0.0,-0.34,-.424,,-0.20600000000000002
139307,2020-03-29,Oxford,Maine,23017.0,9,0.0,1.0,-0.359,-.452,,-0.26100001
139308,2020-03-30,Oxford,Maine,23017.0,9,0.0,0.0,-0.377,-.478,,-0.23
139309,2020-03-31,Oxford,Maine,23017.0,9,0.0,0.0,-0.393,-.503,,-0.17200001
139310,2020-04-01,Oxford,Maine,23017.0,9,0.0,0.0,-0.408,-.525,,-0.19400001
139311,2020-04-02,Oxford,Maine,23017.0,9,0.0,0.0,-0.422,-.546,,-0.28200001
139312,2020-04-03,Oxford,Maine,23017.0,10,0.0,1.0,-0.434,-.563,,-0.26800001
139313,2020-04-04,Oxford,Maine,23017.0,11,0.0,1.0,-0.444,-.577,,-0.20299999
