,fips,pop,pop_density,median_age,afr,hisp,over65
0,1001,54571,91.80297,37.0,17.67055762218028,2.4005424126367485,22.733686390207254
1,1003,182265,114.6476,41.1,9.384687131374648,4.384824294296766,30.232353990069406
2,1005,27457,31.0292,39.0,46.891503077539426,5.05153512765415,27.406490148231782
3,1007,22915,36.80638,37.8,22.024874536329914,1.7717652192886755,24.61706305913157
4,1009,57322,88.90221,39.0,1.3275880115836851,8.070199923240642,27.415303025016573
5,1011,10914,17.52395,38.5,70.24005864027855,7.119296316657504,26.351475169507054
6,1013,20947,26.96476,40.1,43.41910536114957,0.9118250823506946,30.142741203991026
7,1015,118572,195.7061,38.2,20.563033431164186,3.283237189218365,27.07131531896232
8,1017,34215,57.35658000000001,41.5,38.74616396317405,1.5665643723513079,30.61522723951483
9,1019,25989,46.93699,43.9,4.64812035861326,1.2312901612220555,32.99088075724345
10,1021,43643,62.99018,37.6,9.692275966363448,7.83630822812364,25.69713356093761
11,1023,13859,15.17131,43.4,43.3797532289487,0.5267335305577603,32.33999567068331
12,1025,25833,20.85888,40.2,43.88185654008439,1.0490457941392792,28.684241086981764
13,1027,13932,23.06771,42.0,14.829170255526844,2.863910422049957,30.641688199827733
14,1029,14972,26.730929999999997,40.6,3.326208923323537,2.0504942559444297,29.46834090301897
15,1031,49948,73.56418000000001,37.6,16.735404821013855,6.366621286137583,26.515576199247214
16,1033,54428,91.84309,41.8,16.109355478797678,2.0081575659586974,30.669875799220993
17,1035,13228,15.55949,43.0,46.48472936195948,1.2171152101602662,32.71091623828244
18,1037,11539,17.72705,44.2,31.04255134760378,1.9932403154519454,32.645809862206434
19,1039,37765,36.64881,42.4,12.487753210644776,1.2789620018535681,31.83635641466967
20,1041,13906,22.84016,40.7,23.399971235437942,1.466992665036675,29.361426722278157
21,1043,80406,109.4197,39.9,1.06459716936547,4.2956993259209515,28.766509961943136
22,1045,50251,89.55006999999999,36.1,19.261308232671986,5.6138186304750155,25.217408608783902
23,1047,43820,44.77393,37.7,69.42720219078046,0.7051574623459608,26.661341853035143
24,1049,71109,91.50639,37.5,1.5159825057306389,13.626967050584316,26.019209945295252
25,1051,79303,128.2215,37.8,20.049682861934606,2.6846399253496087,23.820032029053127
26,1053,38319,40.545759999999994,39.2,31.890185025705264,1.8737440956183615,27.505937002531383
27,1055,104430,195.1997,40.2,15.125921670018194,3.3007756391841427,29.354591592454277
28,1057,17241,27.4687,42.5,11.420451249927499,1.1832260309726814,31.96450321907082
29,1059,31704,50.02047,37.8,3.8733282866515264,14.856169568508706,26.968205904617715
30,1061,26790,46.6393,42.0,9.477416946621874,3.434117207913401,31.27659574468085
31,1063,9045,13.977529999999998,41.8,81.48148148148148,0.7628524046434495,31.11111111111111
32,1065,15760,24.47423,40.0,59.01649746192893,0.8883248730964468,28.483502538071065
33,1067,17302,30.80017,42.8,28.563171887643048,2.248294994798289,32.89793087504334
34,1069,101547,175.1341,38.5,25.777226308999772,2.9493731966478576,26.8900115217584
35,1071,53227,49.38175,41.4,3.3460461795705188,2.515640558363237,30.33047137730851
36,1073,658466,592.5313,37.1,41.99533461105053,3.870814894011232,25.37777197304037
37,1075,14564,24.07884,43.5,11.28124141719308,1.2359241966492722,32.903048613018406
38,1077,92709,138.8489,40.4,9.985006849388949,2.24573665987121,29.83960564777961
39,1079,34339,49.71785,40.6,11.468010134249687,1.671568770202976,27.65660036692973
40,1081,140247,230.8456,29.5,22.746297603513803,3.259249752222864,18.597902272419375
41,1083,82782,147.8418,38.4,12.598149356140222,5.5458916189509795,24.24802493295644
42,1085,11299,15.7827,40.6,73.54633153376405,0.7699796442163023,28.002478095406673
43,1087,21452,35.231609999999996,36.3,82.6449748275219,1.0814842438933432,27.526570949095657
44,1089,334811,417.68199999999996,37.3,24.00637971870697,4.600804633061638,23.474139141187116
45,1091,21027,21.52461,40.4,51.70495077757169,1.6740381414371996,29.57150330527417
46,1093,30776,41.46078,42.8,3.8471536262022354,2.053548219391734,32.021705224850535
47,1095,93019,164.3905,38.2,1.6061234801492168,12.08140272417463,26.94825788279814
48,1097,412992,335.92,36.6,34.62343096234309,2.405857740585774,24.96682744459941
49,1099,23068,22.490560000000002,40.1,41.67678168891972,0.9537020981446159,29.031558869429514
50,1101,229363,292.4626,34.9,54.70673125133521,3.6248217890418246,23.201213796471094
51,1103,119490,206.253,39.0,11.871286300108794,7.662565905096661,26.564566072474683
52,1105,10591,14.7166,37.2,68.69983948635634,1.0763856104239449,28.70361627797186
53,1107,19746,22.40278,41.9,41.58310543907627,1.5851311658057328,30.532766129849083
54,1109,32899,48.94999,31.4,36.63941153226542,2.218912428949208,23.803155111097603
55,1111,22913,39.46777,41.2,20.10648976563523,2.8324531925108016,30.545978265613407
56,1113,52947,82.58254000000001,35.8,41.80595690029652,3.675373486694242,24.35832058473568
57,1115,83593,132.2879,38.6,8.55334776835381,2.0528034644049145,25.558360149773307
58,1117,195085,248.53799999999998,36.9,10.627162518902017,5.929210344208935,22.38152600148653
59,1119,13763,15.22645,37.7,74.95458838915934,0.6248637651674781,27.457676378696505
60,1121,82291,111.6908,39.3,31.66202865440935,2.030598728901095,27.283664070189932
61,1123,41616,58.08067,42.4,26.63158400615148,2.503844675124952,31.665705497885426
62,1125,194656,147.2709,31.2,29.59631349662995,3.0561606115403586,21.531830511260893
63,1127,67023,84.71143000000001,41.2,5.860674693761843,1.9500768392939738,30.173224117094133
64,1129,17581,16.27559,39.7,24.913258631477163,0.8588817473408793,27.933564643649394
65,1131,11670,13.134520000000002,38.8,72.53641816623822,0.6169665809768637,28.466152527849186
66,1133,24484,39.94265,43.1,0.46969449436366606,2.609867668681588,31.98823721614115
67,2013,3141,0.44987479999999996,42.1,6.972301814708691,12.257242916268703,18.783826806749442
68,2016,5561,1.2666629999999999,40.7,5.970149253731343,13.055205898219743,17.604747347599353
69,2020,291826,171.1908,32.9,5.560162562622932,7.5596417043032496,18.561403027831652
70,2050,17013,0.41934920000000003,26.2,0.38206077705284197,1.0638923176394521,14.659378122612122
71,2060,997,1.978791,42.8,0.0,2.4072216649949847,24.2728184553661
72,2068,1826,0.1431998,41.5,0.547645125958379,2.3001095290251916,24.808324205914566
73,2070,4847,0.2610295,29.0,0.22694450175366207,2.0837631524654427,18.134928821951725
74,2090,97581,13.29766,31.0,4.5326446746805225,5.791086379520603,17.678646457814533
